0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999799 0.749999 1 0.00348432
0.999798 0.749999 1 0.00348432
0.999794 0.750004 0.999994 0.00348431
0.999779 0.750019 0.999972 0.00348429
0.999739 0.750063 0.999912 0.00348422
0.999644 0.750167 0.999771 0.00348406
0.999437 0.750396 0.999465 0.00348371
0.999022 0.750861 0.998855 0.00348304
0.998249 0.751734 0.997726 0.00348179
0.996907 0.753258 0.995778 0.00347967
0.994729 0.755749 0.992634 0.00347628
0.991409 0.759571 0.987873 0.00347119
0.986634 0.765101 0.981074 0.00346399
0.980125 0.772691 0.971875 0.00345429
0.971667 0.782632 0.960016 0.00344184
0.961131 0.795131 0.945367 0.00342648
0.948479 0.81031 0.927931 0.00340815
0.933754 0.828211 0.907827 0.00338689
0.917067 0.848823 0.885259 0.00336279
0.898569 0.872096 0.860488 0.00333598
0.878435 0.897968 0.833795 0.00330659
0.856832 0.926396 0.805447 0.0032747
0.833896 0.957392 0.775663 0.00324035
0.809672 0.99111 0.744537 0.00320337
0.783976 1.02813 0.711858 0.00316316
0.678808 1.19024 0.581992 0.00298676
0.659558 1.22161 0.559057 0.00295279
0.641399 1.25186 0.537673 0.00292025
0.624497 1.28063 0.517992 0.0028895
0.609179 1.30723 0.500344 0.00286124
0.595881 1.33076 0.485168 0.00283637
0.585101 1.35014 0.472965 0.00281598
0.57728 1.36437 0.464173 0.00280107
0.572606 1.37294 0.458948 0.00279215
0.570805 1.37623 0.456956 0.0027888
0.571114 1.37561 0.457334 0.00278959
0.572524 1.37294 0.458952 0.00279257
0.574165 1.36983 0.460841 0.00279605
0.575538 1.3672 0.462446 0.00279909
0.576484 1.36531 0.4636 0.00280147
0.577028 1.36407 0.464357 0.0028034
0.577239 1.36329 0.464839 0.00280528
0.577138 1.36278 0.46515 0.00280765
0.576672 1.36244 0.46536 0.00281119
0.575711 1.36219 0.465514 0.00281682
0.574038 1.362 0.465633 0.00282575
0.571365 1.36185 0.465726 0.00283953
0.567362 1.36172 0.465805 0.00286005
0.561677 1.36161 0.465868 0.0028894
0.554002 1.36152 0.465923 0.00292977
0.544122 1.36144 0.465969 0.00298326
0.531966 1.36138 0.466007 0.00305168
0.517656 1.36132 0.466042 0.00313628
0.501494 1.36127 0.466066 0.00323752
0.483974 1.36122 0.466092 0.0033549
0.4657 1.36119 0.466109 0.00348667
0.447349 1.36116 0.466124 0.00362982
0.429582 1.36111 0.466142 0.00378009
0.412964 1.3611 0.466141 0.0039322
0.397969 1.36105 0.466161 0.00408054
0.384859 1.36104 0.466158 0.0042195
0.373782 1.36101 0.466159 0.00434456
0.364723 1.36096 0.466168 0.00445255
0.357526 1.36095 0.46614 0.00454192
0.35201 1.36084 0.466133 0.00461301
0.347882 1.36072 0.466071 0.00466713
0.344864 1.36042 0.465929 0.00470655
0.342637 1.35962 0.465581 0.00473359
0.340753 1.35762 0.464595 0.00474968
0.338553 1.35225 0.462066 0.00475453
0.334725 1.33902 0.455772 0.0047434
0.327034 1.30919 0.44169 0.00470495
0.312489 1.24986 0.41441 0.00461984
0.288735 1.14796 0.36991 0.00446301
0.256391 0.996005 0.310073 0.004213
0.219869 0.799401 0.244333 0.00387122
0.185828 0.577279 0.186206 0.0034907
0.159464 0.366039 0.144882 0.00316506
0.142376 0.20056 0.121021 0.00296111
0.13293 0.0953689 0.1092 0.00286174
0.128348 0.0407889 0.103829 0.00281811
0.126335 0.0164191 0.101532 0.00279969
0.125507 0.00642048 0.100598 0.00279223
0.12518 0.00247904 0.100231 0.0027893
0.125054 0.000952119 0.100089 0.00278817
0.125005 0.000364897 0.100034 0.00278773
0.124986 0.000139755 0.100013 0.00278757
0.124979 5.35334e-05 0.100005 0.0027875
0.124976 2.04594e-05 0.100002 0.00278748
0.124975 7.79654e-06 0.100001 0.00278747
0.124975 2.9249e-06 0.1 0.00278746
0.124975 1.07016e-06 0.1 0.00278746
0.124975 3.47866e-07 0.1 0.00278746
0.124975 1.0502e-07 0.1 0.00278746
0.124975 1.7852e-08 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
