0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999797 0.750001 0.999998 0.00348432
0.999792 0.750006 0.999991 0.00348431
0.999777 0.750022 0.999969 0.00348428
0.999738 0.750064 0.999909 0.00348421
0.999643 0.750169 0.999768 0.00348405
0.999436 0.750398 0.999463 0.00348371
0.999021 0.750863 0.998853 0.00348303
0.998248 0.751735 0.997724 0.00348179
0.996906 0.75326 0.995776 0.00347967
0.994728 0.755751 0.992632 0.00347628
0.991408 0.759572 0.987872 0.00347119
0.986634 0.765102 0.981073 0.00346398
0.980125 0.772692 0.971874 0.00345429
0.971667 0.782633 0.960015 0.00344184
0.961131 0.795132 0.945366 0.00342648
0.948478 0.81031 0.92793 0.00340814
0.933754 0.828212 0.907825 0.00338688
0.917067 0.848824 0.885257 0.00336278
0.89857 0.872096 0.860487 0.00333597
0.878435 0.897969 0.833793 0.00330658
0.856832 0.926396 0.805446 0.0032747
0.833897 0.957393 0.775662 0.00324034
0.809672 0.991111 0.744535 0.00320336
0.783977 1.02813 0.711857 0.00316315
0.678809 1.19024 0.581991 0.00298675
0.659559 1.22161 0.559056 0.00295279
0.641399 1.25186 0.537672 0.00292024
0.624497 1.28063 0.517991 0.00288949
0.60918 1.30723 0.500343 0.00286123
0.595882 1.33076 0.485167 0.00283636
0.585101 1.35014 0.472965 0.00281597
0.57728 1.36437 0.464172 0.00280106
0.572606 1.37294 0.458947 0.00279214
0.570806 1.37623 0.456955 0.00278879
0.571115 1.37561 0.457332 0.00278958
0.572524 1.37294 0.45895 0.00279256
0.574165 1.36983 0.460839 0.00279604
0.575538 1.3672 0.462444 0.00279908
0.576484 1.36531 0.463598 0.00280146
0.577029 1.36407 0.464355 0.00280339
0.57724 1.36329 0.464837 0.00280527
0.577138 1.36278 0.465149 0.00280765
0.576672 1.36244 0.465359 0.00281118
0.575711 1.36219 0.465513 0.00281681
0.574038 1.362 0.465632 0.00282574
0.571365 1.36185 0.465724 0.00283952
0.567362 1.36172 0.465803 0.00286004
0.561677 1.36161 0.465867 0.00288939
0.554002 1.36152 0.465922 0.00292976
0.544122 1.36144 0.465968 0.00298325
0.531967 1.36138 0.466006 0.00305167
0.517656 1.36132 0.466041 0.00313627
0.501494 1.36127 0.466065 0.00323751
0.483975 1.36122 0.466091 0.00335489
0.465701 1.36119 0.466108 0.00348666
0.447349 1.36115 0.466123 0.00362981
0.429582 1.36111 0.466141 0.00378008
0.412964 1.3611 0.46614 0.00393219
0.397969 1.36105 0.466161 0.00408053
0.384859 1.36104 0.466157 0.00421949
0.373782 1.36101 0.466158 0.00434455
0.364723 1.36096 0.466166 0.00445254
0.357526 1.36094 0.46614 0.00454191
0.35201 1.36084 0.466132 0.004613
0.347883 1.36072 0.46607 0.00466712
0.344864 1.36042 0.465928 0.00470653
0.342637 1.35962 0.46558 0.00473358
0.340754 1.35761 0.464594 0.00474967
0.338553 1.35225 0.462065 0.00475451
0.334725 1.33902 0.455771 0.00474338
0.327034 1.30919 0.441689 0.00470494
0.312488 1.24985 0.414408 0.00461982
0.288734 1.14795 0.369908 0.00446299
0.256389 0.995997 0.31007 0.00421298
0.219868 0.799392 0.24433 0.0038712
0.185827 0.57727 0.186204 0.00349069
0.159463 0.366032 0.144881 0.00316505
0.142375 0.200554 0.12102 0.0029611
0.132929 0.0953657 0.109199 0.00286173
0.128348 0.0407871 0.103828 0.0028181
0.126335 0.0164181 0.101532 0.00279968
0.125507 0.00641982 0.100598 0.00279223
0.12518 0.00247852 0.100231 0.0027893
0.125054 0.000951762 0.100089 0.00278817
0.125005 0.000364643 0.100034 0.00278773
0.124986 0.000139493 0.100013 0.00278756
0.124979 5.32334e-05 0.100005 0.0027875
0.124976 2.02168e-05 0.100002 0.00278748
0.124975 7.64218e-06 0.100001 0.00278747
0.124975 2.81818e-06 0.1 0.00278746
0.124975 1.0007e-06 0.1 0.00278746
0.124975 3.09222e-07 0.1 0.00278746
0.124975 6.89041e-08 0.1 0.00278746
0.124975 1.45758e-08 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
