1.00008 2.9991 2.99932 1.00008 2.99961 2.99983 2.99983
1.0003 2.99639 2.99729 1.0003 2.99843 2.99933 2.99933
1.00068 2.99189 2.99392 1.00068 2.99646 2.99849 2.99849
1.0012 2.98561 2.98921 1.0012 2.99371 2.99731 2.99731
1.00188 2.97759 2.98319 1.00188 2.99017 2.9958 2.9958
1.00271 2.96783 2.97588 1.00271 2.98586 2.99395 2.99395
1.00369 2.95639 2.9673 1.00369 2.98077 2.99176 2.99176
1.00482 2.94331 2.95748 1.00482 2.97491 2.98924 2.98924
1.00609 2.92862 2.94647 1.00609 2.96829 2.98638 2.98638
1.00752 2.91239 2.93429 1.00752 2.96091 2.98318 2.98318
1.0091 2.89466 2.921 1.0091 2.95277 2.97963 2.97963
1.01082 2.87551 2.90663 1.01082 2.94389 2.97575 2.97575
1.0127 2.85498 2.89124 1.0127 2.93427 2.97153 2.97153
1.01472 2.83316 2.87487 1.01472 2.92392 2.96697 2.96697
1.01689 2.8101 2.85757 1.01689 2.91285 2.96206 2.96206
1.01921 2.78588 2.83941 1.01921 2.90107 2.95681 2.95681
1.02168 2.76057 2.82043 1.02168 2.88858 2.95122 2.95122
1.0243 2.73425 2.80069 1.0243 2.87541 2.94528 2.94528
1.02706 2.70699 2.78025 1.02706 2.86156 2.93899 2.93899
1.02997 2.67887 2.75915 1.02997 2.84704 2.93236 2.93236
1.03302 2.64996 2.73747 1.03302 2.83187 2.92539 2.92539
1.03622 2.62033 2.71524 1.03622 2.81606 2.91806 2.91806
1.03957 2.59005 2.69254 1.03957 2.79961 2.91039 2.91039
1.04306 2.55921 2.6694 1.04306 2.78256 2.90237 2.90237
1.04669 2.52786 2.64589 1.04669 2.7649 2.89401 2.89401
1.05047 2.49607 2.62206 1.05047 2.74666 2.88529 2.88529
1.05439 2.46392 2.59794 1.05439 2.72786 2.87623 2.87623
1.05846 2.43147 2.5736 1.05846 2.70849 2.86682 2.86682
1.06266 2.39876 2.54907 1.06266 2.68859 2.85706 2.85706
1.06701 2.36588 2.52441 1.06701 2.66817 2.84696 2.84696
1.07149 2.33286 2.49964 1.07149 2.64725 2.83651 2.83651
1.07612 2.29976 2.47482 1.07612 2.62583 2.82571 2.82571
1.08089 2.26664 2.44998 1.08089 2.60395 2.81457 2.81457
1.08579 2.23354 2.42515 1.08579 2.58162 2.80309 2.80309
1.09083 2.2005 2.40037 1.09083 2.55885 2.79127 2.79127
1.09601 2.16756 2.37567 1.09601 2.53566 2.77911 2.77911
1.10133 2.13477 2.35108 1.10133 2.51208 2.76662 2.76662
1.10678 2.10216 2.32662 1.10678 2.48812 2.75379 2.75379
