1.16153 -1.91873e-15 100028 81110.8
1.16153 -1.71437e-15 100028 81110.8
1.16153 -1.16196e-15 100028 81110.8
1.16153 -6.13013e-16 100028 81110.8
1.16153 -2.18191e-16 100028 81110.8
1.16153 -7.27304e-17 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 0 100028 81110.8
1.16153 6.4072e-17 100028 81110.8
1.16153 5.35088e-16 100028 81110.8
1.16153 2.94905e-15 100028 81110.8
1.16153 1.36404e-14 100028 81110.8
1.16153 5.84943e-14 100028 81110.8
1.16153 2.33437e-13 100028 81110.8
1.16153 9.15245e-13 100028 81110.8
1.16153 3.48486e-12 100028 81110.8
1.16153 1.29484e-11 100028 81110.8
1.16153 4.68819e-11 100028 81110.8
1.16153 1.6529e-10 100028 81110.8
1.16153 5.6694e-10 100028 81110.8
1.16153 1.88987e-09 100028 81110.8
1.16153 6.11598e-09 100028 81110.8
1.16153 1.91919e-08 100028 81110.8
1.16153 5.8319e-08 100028 81110.8
1.16153 1.71354e-07 100028 81110.8
1.16153 4.85992e-07 100028 81110.8
1.16153 1.32789e-06 100028 81110.8
1.16153 3.48732e-06 100028 81110.8
1.16152 8.77326e-06 100027 81110.8
1.16151 2.06527e-05 100025 81110.8
1.16148 4.07634e-05 100022 81110.8
1.16146 6.24825e-05 100019 81110.8
1.16144 7.90816e-05 100017 81110.8
1.16143 8.94314e-05 100016 81110.8
1.16142 9.52215e-05 100015 81110.8
1.16142 9.77844e-05 100014 81110.8
1.16142 9.95116e-05 100014 81110.8
1.16141 9.99953e-05 100014 81110.8
1.16141 0.000100122 100014 81110.8
1.16141 0.000100311 100014 81110.8
1.16141 0.00010039 100014 81110.8
1.16141 0.000100322 100014 81110.8
1.16141 0.000100257 100014 81110.8
1.16141 0.00010027 100014 81110.8
1.16141 0.000100295 100014 81110.8
1.16141 0.000100297 100014 81110.8
1.16141 0.000100279 100014 81110.8
1.16132 0.000100275 100014 81119.9
1.16132 0.000100293 100014 81119.9
1.16132 0.000100291 100014 81119.9
1.16132 0.000100266 100014 81119.9
1.16132 0.000100253 100014 81119.9
1.16132 0.000100318 100014 81119.9
1.16132 0.000100386 100014 81119.9
1.16132 0.000100307 100014 81119.9
1.16132 0.000100118 100014 81119.9
1.16132 9.99924e-05 100014 81119.9
1.16132 9.95098e-05 100014 81119.9
1.16132 9.77864e-05 100014 81119.9
1.16132 9.52297e-05 100013 81119.9
1.16131 8.94501e-05 100012 81119.9
1.1613 7.9114e-05 100011 81119.9
1.16128 6.25271e-05 100009 81119.9
1.16125 4.08078e-05 100006 81119.9
1.16123 2.06801e-05 100003 81119.9
1.16122 8.78445e-06 100001 81119.9
1.16121 3.49137e-06 100000 81119.9
1.16121 1.3293e-06 100000 81119.9
1.16121 4.86467e-07 100000 81119.9
1.16121 1.71509e-07 100000 81119.9
1.16121 5.83686e-08 100000 81119.9
1.16121 1.92073e-08 100000 81119.9
1.16121 6.12062e-09 100000 81119.9
1.16121 1.89124e-09 100000 81119.9
1.16121 5.67333e-10 100000 81119.9
1.16121 1.654e-10 100000 81119.9
1.16121 4.69093e-11 100000 81119.9
1.16121 1.29545e-11 100000 81119.9
1.16121 3.48564e-12 100000 81119.9
1.16121 9.13636e-13 100000 81119.9
1.16121 2.33663e-13 100000 81119.9
1.16121 5.75615e-14 100000 81119.9
1.16121 1.30016e-14 100000 81119.9
1.16121 2.5688e-15 100000 81119.9
1.16121 4.7288e-16 100000 81119.9
1.16121 9.52689e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19649e-17 100000 81119.9
1.16121 5.19648e-17 100000 81119.9
1.16121 5.3697e-17 100000 81119.9
1.16121 5.71613e-17 100000 81119.9
1.16121 5.3697e-17 100000 81119.9
1.16121 5.54291e-17 100000 81119.9
1.16121 6.23577e-17 100000 81119.9
1.16121 7.62149e-17 100000 81119.9
1.16121 1.05662e-16 100000 81119.9
1.16121 2.07865e-16 100000 81119.9
1.16121 3.01412e-16 100000 81119.9
