0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999798 0.75 1 0.00348432
0.999799 0.749999 1 0.00348432
0.999801 0.749997 1 0.00348432
0.999806 0.749992 1.00001 0.00348433
0.999816 0.749981 1.00003 0.00348435
0.999833 0.74996 1.00005 0.00348438
0.999855 0.749933 1.00008 0.00348441
0.999859 0.749922 1.00008 0.0034844
0.999776 0.750003 0.999953 0.00348423
0.999451 0.750349 0.99946 0.00348365
0.998602 0.751282 0.998198 0.00348221
0.99681 0.753288 0.995569 0.00347928
0.993552 0.756986 0.990841 0.00347411
0.988278 0.763035 0.983273 0.00346597
0.980514 0.772028 0.972254 0.00345427
0.969938 0.784408 0.957411 0.00343863
0.95641 0.800439 0.938642 0.0034189
0.939964 0.820224 0.916086 0.00339512
0.920761 0.843751 0.890059 0.00336746
0.899036 0.870953 0.860968 0.00333611
0.875052 0.901764 0.82924 0.00330124
0.849039 0.936189 0.795248 0.00326291
0.821118 0.974421 0.759212 0.00322098
0.791145 1.01719 0.720989 0.0031747
0.675519 1.19547 0.578112 0.0029813
0.654625 1.22967 0.553286 0.00294434
0.634823 1.26288 0.530057 0.00290871
0.616497 1.29434 0.508826 0.0028752
0.600172 1.32299 0.490129 0.00284488
0.58656 1.34736 0.474698 0.00281926
0.576494 1.36566 0.463383 0.00280011
0.570625 1.37643 0.456834 0.00278893
0.568895 1.37958 0.454938 0.00278581
0.570201 1.37707 0.456452 0.00278868
0.572794 1.37215 0.459426 0.00279414
0.575206 1.36755 0.462224 0.00279937
0.576794 1.36442 0.464142 0.00280324
0.577555 1.36267 0.465213 0.00280601
0.577678 1.36182 0.465734 0.00280855
0.577257 1.36144 0.465969 0.00281202
0.576192 1.36127 0.466076 0.00281786
0.574174 1.36118 0.466132 0.00282811
0.570698 1.36113 0.466165 0.00284553
0.565119 1.36109 0.46619 0.00287378
0.556724 1.36107 0.466204 0.0029172
0.544914 1.36104 0.46622 0.00298053
0.529349 1.36103 0.466229 0.00306823
0.510151 1.36102 0.46624 0.00318376
0.487976 1.36101 0.466249 0.00332851
0.463973 1.36102 0.466244 0.00350066
0.439659 1.36099 0.466264 0.00369442
0.416544 1.36102 0.466251 0.00389932
0.39599 1.36099 0.466269 0.00410188
0.378844 1.361 0.466268 0.00428752
0.365454 1.36102 0.466259 0.00444451
0.355693 1.36098 0.466283 0.00456673
0.349008 1.36104 0.466259 0.00465396
0.344774 1.36098 0.466285 0.00471137
0.34225 1.361 0.466273 0.00474599
0.340856 1.361 0.466254 0.0047652
0.340133 1.36083 0.466214 0.00477493
0.339609 1.36017 0.465835 0.00477841
0.33827 1.35542 0.463523 0.00477351
0.329427 1.32254 0.44648 0.00472143
0.284706 1.14931 0.359197 0.00439508
0.197247 0.727526 0.198592 0.00350737
0.143137 0.269891 0.120528 0.00293336
0.128307 0.0522279 0.103734 0.00281645
0.125447 0.007233 0.100529 0.00279167
0.125036 0.000933247 0.100069 0.00278801
0.124982 0.00011903 0.100009 0.00278753
0.124976 1.51075e-05 0.100001 0.00278747
0.124975 1.87543e-06 0.1 0.00278746
0.124975 2.0838e-07 0.1 0.00278746
0.124975 1.73649e-08 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
0.124975 0 0.1 0.00278746
