1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 9.00259e-17 1 3.5
1 5.27417e-16 1 3.5
1 2.76598e-15 1 3.5
1 1.24156e-14 1 3.5
1 5.34214e-14 1 3.5
1 2.21424e-13 1 3.5
1 8.88089e-13 1 3.5
1 3.44936e-12 1 3.5
1 1.29704e-11 1 3.5
1 4.72063e-11 1 3.5
1 1.66251e-10 1 3.5
1 5.66412e-10 1 3.5
1 1.86629e-09 1 3.5
1 5.94519e-09 1 3.5
1 1.83042e-08 1 3.5
1 5.44473e-08 1 3.5
1 1.56414e-07 1 3.5
1 4.33781e-07 0.999999 3.5
0.999999 1.16083e-06 0.999999 3.5
0.999997 2.99617e-06 0.999996 3.5
0.999994 7.45497e-06 0.999991 3.49999
0.999985 1.78721e-05 0.999979 3.49998
0.999965 4.12579e-05 0.999951 3.49995
0.999923 9.16608e-05 0.999892 3.49989
0.999834 0.000195855 0.999768 3.49977
0.99966 0.000402239 0.999524 3.49952
0.999329 0.000793523 0.999061 3.49906
0.99873 0.00150282 0.998223 3.49822
0.997693 0.00273093 0.996773 3.49678
0.995979 0.00476023 0.99438 3.49439
0.993282 0.00795833 0.990619 3.49065
0.989236 0.0127645 0.984989 3.48505
0.983452 0.0196546 0.976963 3.4771
0.975567 0.0290884 0.966063 3.46633
0.965297 0.0414479 0.951937 3.45242
0.952491 0.0569854 0.934426 3.43524
0.937146 0.0757935 0.913592 3.4149
0.91941 0.0978054 0.88971 3.39172
0.899548 0.122821 0.863215 3.36618
0.877899 0.150546 0.834636 3.33885
0.854836 0.18064 0.804533 3.31036
0.830726 0.212745 0.773443 3.28129
0.80591 0.246516 0.741853 3.25219
0.780691 0.281632 0.710182 3.22355
0.755331 0.317801 0.678779 3.19578
0.73005 0.354761 0.647927 3.16922
0.705035 0.392272 0.617854 3.14415
0.680443 0.430114 0.58874 3.12081
0.656406 0.468077 0.560728 3.09938
0.63304 0.505958 0.53393 3.08003
0.610443 0.543551 0.508438 3.06287
0.588706 0.580644 0.484326 3.04801
0.56791 0.617011 0.461657 3.03552
0.54813 0.652414 0.440485 3.02547
0.529432 0.686593 0.420856 3.01793
0.511874 0.719275 0.402813 3.01296
0.495501 0.750175 0.386388 3.01065
0.48034 0.779001 0.371609 3.01115
0.46639 0.805476 0.358489 3.01465
0.453617 0.829353 0.347024 3.02147
0.44194 0.850437 0.33719 3.03204
0.431229 0.868612 0.328933 3.04697
0.421302 0.883861 0.322168 3.06704
0.411929 0.896275 0.316779 3.0932
0.402853 0.906055 0.312618 3.1265
0.393812 0.913492 0.309516 3.16805
0.384574 0.918939 0.307291 3.21887
0.374975 0.922774 0.305761 3.27972
0.364941 0.925367 0.304758 3.35096
0.354507 0.927046 0.304133 3.43237
0.343811 0.928085 0.303766 3.52301
0.333069 0.928687 0.303561 3.62114
0.322549 0.928994 0.303447 3.72424
0.312523 0.929078 0.30337 3.82909
0.30323 0.928943 0.30328 3.93204
0.294847 0.928501 0.303116 4.02922
0.287449 0.927521 0.302783 4.11685
0.280992 0.925519 0.302111 4.19136
0.275261 0.921544 0.300781 4.24911
0.269829 0.913829 0.298215 4.28574
0.263963 0.899265 0.293427 4.29502
0.256517 0.872617 0.284851 4.26732
0.245929 0.825816 0.270333 4.18829
0.23051 0.748134 0.247672 4.04044
0.209389 0.629242 0.216197 3.81177
0.184084 0.468273 0.17911 3.51507
0.1594 0.288716 0.144249 3.209
0.141122 0.139565 0.119769 2.98015
0.131203 0.0537352 0.107288 2.86347
0.127092 0.0179432 0.102393 2.81996
0.125658 0.00560586 0.100743 2.80605
0.1252 0.00169824 0.100225 2.80181
0.12506 0.000504795 0.100067 2.80054
0.125017 0.000147631 0.10002 2.80016
0.125005 4.24703e-05 0.100006 2.80004
0.125001 1.20051e-05 0.100002 2.80001
0.125 3.33007e-06 0.1 2.8
0.125 9.05324e-07 0.1 2.8
0.125 2.40938e-07 0.1 2.8
0.125 6.27045e-08 0.1 2.8
0.125 1.59431e-08 0.1 2.8
0.125 3.95703e-09 0.1 2.8
0.125 9.58013e-10 0.1 2.8
0.125 2.26103e-10 0.1 2.8
0.125 5.1992e-11 0.1 2.8
0.125 1.16428e-11 0.1 2.8
0.125 2.53793e-12 0.1 2.8
0.125 5.38306e-13 0.1 2.8
0.125 1.1102e-13 0.1 2.8
0.125 2.21673e-14 0.1 2.8
0.125 4.29694e-15 0.1 2.8
0.125 7.84719e-16 0.1 2.8
0.125 1.28621e-16 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
