1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
