1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 1.26652e-16 1 3.5
1 5.57274e-16 1 3.5
1 1.95047e-15 1 3.5
1 5.39547e-15 1 3.5
1 1.40586e-14 1 3.5
1 3.56533e-14 1 3.5
1 8.85444e-14 1 3.5
1 2.15883e-13 1 3.5
1 5.18754e-13 1 3.5
1 1.22952e-12 1 3.5
1 2.87629e-12 1 3.5
1 6.64096e-12 1 3.5
1 1.51322e-11 1 3.5
1 3.40269e-11 1 3.5
1 7.55017e-11 1 3.5
1 1.65298e-10 1 3.5
1 3.57043e-10 1 3.5
1 7.60812e-10 1 3.5
1 1.59918e-09 1 3.5
1 3.31546e-09 1 3.5
1 6.77911e-09 1 3.5
1 1.36692e-08 1 3.5
1 2.71777e-08 1 3.5
1 5.32768e-08 1 3.5
1 1.02961e-07 1 3.5
1 1.96143e-07 1 3.5
1 3.68289e-07 1 3.5
0.999999 6.81513e-07 0.999999 3.5
0.999999 1.24273e-06 0.999999 3.5
0.999998 2.23281e-06 0.999997 3.5
0.999997 3.95221e-06 0.999995 3.5
0.999994 6.89116e-06 0.999992 3.49999
0.99999 1.18346e-05 0.999986 3.49999
0.999983 2.00156e-05 0.999976 3.49998
0.999972 3.33335e-05 0.999961 3.49996
0.999954 5.46556e-05 0.999935 3.49994
0.999925 8.8221e-05 0.999896 3.4999
0.999882 0.000140164 0.999834 3.49983
0.999815 0.000219165 0.999741 3.49974
0.999715 0.00033723 0.999601 3.4996
0.999569 0.000510564 0.999396 3.4994
0.999357 0.000760503 0.9991 3.4991
0.999058 0.0011144 0.998682 3.49868
0.998643 0.0016064 0.998101 3.4981
0.998076 0.00227783 0.997308 3.49731
0.997317 0.00317729 0.996246 3.49625
0.996319 0.00436003 0.994852 3.49486
0.995032 0.00588677 0.993055 3.49306
0.993403 0.00782174 0.990781 3.49079
0.991377 0.0102302 0.987956 3.48798
0.988904 0.0131755 0.984512 3.48454
0.985937 0.016716 0.980384 3.48043
0.982436 0.0209024 0.975523 3.47559
0.978374 0.025775 0.96989 3.46998
0.97373 0.0313622 0.963465 3.4636
0.9685 0.0376798 0.956244 3.45642
0.962686 0.0447308 0.948239 3.44848
0.956306 0.0525065 0.939478 3.43979
0.949382 0.0609879 0.93 3.4304
0.941949 0.0701473 0.919856 3.42037
0.934041 0.0799505 0.909103 3.40975
0.925702 0.0903589 0.897805 3.39861
0.916972 0.101331 0.886024 3.38701
0.907896 0.112824 0.873826 3.37502
0.898516 0.124796 0.861273 3.36271
0.888873 0.137205 0.848424 3.35014
0.879005 0.150011 0.835337 3.33737
0.868949 0.163177 0.822062 3.32446
0.858737 0.176668 0.808647 3.31145
0.848401 0.190451 0.795135 3.29839
0.837968 0.204496 0.781566 3.28533
0.827463 0.218776 0.767974 3.2723
0.816909 0.233266 0.754389 3.25934
0.806326 0.247944 0.740839 3.24648
0.795732 0.262787 0.727348 3.23375
0.785143 0.277778 0.713938 3.22116
0.774574 0.2929 0.700626 3.20875
0.764038 0.308135 0.68743 3.19654
0.753546 0.32347 0.674363 3.18453
0.743109 0.338891 0.661438 3.17276
0.732737 0.354385 0.648666 3.16122
0.722437 0.369941 0.636057 3.14994
0.712218 0.385549 0.623619 3.13893
0.702086 0.401196 0.611358 3.12819
0.692048 0.416873 0.599282 3.11773
0.682109 0.432571 0.587396 3.10757
0.672276 0.44828 0.575706 3.09771
0.662553 0.463989 0.564214 3.08816
0.652945 0.479691 0.552927 3.07892
0.643457 0.495375 0.541846 3.07
0.634093 0.511031 0.530975 3.0614
0.624858 0.52665 0.520318 3.05312
0.615757 0.542221 0.509878 3.04518
0.606793 0.557734 0.499656 3.03757
0.597971 0.573176 0.489656 3.03029
0.589295 0.588535 0.479881 3.02334
0.580771 0.6038 0.470333 3.01674
0.572404 0.618956 0.461016 3.01047
0.564197 0.633987 0.451932 3.00454
0.556158 0.64888 0.443086 2.99894
0.548291 0.663616 0.434479 2.99368
0.540603 0.678177 0.426117 2.98875
0.533099 0.692544 0.418003 2.98416
0.525787 0.706696 0.410141 2.97989
0.518674 0.72061 0.402536 2.97594
0.511767 0.734263 0.395193 2.97231
0.505074 0.747628 0.388116 2.969
0.498603 0.760679 0.381313 2.96598
0.492362 0.773388 0.374787 2.96327
