1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 3.23569e-08 1 3.5
1 -4.31977e-08 1 3.5
1 -2.1564e-07 1 3.5
1 -3.73492e-07 1 3.5
1 -3.89697e-08 1 3.5
0.999999 1.32617e-06 0.999998 3.5
0.999995 5.08368e-06 0.999994 3.49999
0.999991 1.09228e-05 0.999987 3.49999
0.999989 1.32454e-05 0.999985 3.49998
1 -2.36876e-06 1 3.5
1.00007 -8.32652e-05 1.0001 3.5001
1.00028 -0.000325979 1.00039 3.50039
1.00063 -0.000744767 1.00088 3.50088
1.00095 -0.00112674 1.00133 3.50133
1.00101 -0.00119437 1.00141 3.50141
1.00037 -0.000431504 1.00051 3.50051
0.997694 0.00272831 0.996777 3.49679
0.990461 0.011313 0.986684 3.48672
0.977445 0.0269015 0.968591 3.46866
0.959736 0.0483924 0.94412 3.44422
0.938837 0.074172 0.91547 3.41564
0.916062 0.102798 0.884532 3.38482
0.892345 0.13322 0.852639 3.35314
0.868273 0.164766 0.820613 3.32146
0.844189 0.197037 0.788924 3.29028
0.820293 0.229793 0.757836 3.25991
0.796703 0.262886 0.7275 3.23054
0.773492 0.29622 0.698 3.20228
0.750709 0.329727 0.669387 3.17521
0.728385 0.363359 0.641684 3.1494
0.70654 0.397076 0.614903 3.12489
0.685189 0.430847 0.589045 3.1017
0.664342 0.464645 0.564106 3.07987
0.644002 0.498448 0.540075 3.0594
0.624173 0.532236 0.516936 3.04032
0.604854 0.565989 0.494675 3.02262
0.586045 0.599692 0.473272 3.00631
0.567744 0.633324 0.45271 2.99139
0.549953 0.666861 0.432974 2.97787
0.532679 0.700265 0.414053 2.96575
0.515941 0.733469 0.395953 2.95502
0.499784 0.766348 0.378702 2.94571
0.4843 0.798667 0.362378 2.93782
0.469664 0.829989 0.347137 2.93136
0.45618 0.85954 0.333266 2.92636
0.444333 0.886054 0.321226 2.92283
0.434831 0.907726 0.311662 2.92059
0.428518 0.922438 0.305303 2.91906
0.426007 0.928415 0.302743 2.91826
0.425427 0.929771 0.302165 2.91816
0.425299 0.930012 0.302063 2.91828
0.425399 0.929712 0.30219 2.91847
0.425536 0.9291 0.30245 2.91924
0.425552 0.928524 0.302695 2.92063
0.425529 0.928173 0.302846 2.92168
0.425535 0.928016 0.302913 2.92205
0.425606 0.927944 0.302946 2.92184
0.425892 0.927895 0.30297 2.92032
0.426622 0.92787 0.302983 2.91614
0.427548 0.927864 0.302987 2.91079
0.428212 0.927863 0.302987 2.90694
0.428492 0.927851 0.302993 2.90535
0.428443 0.927798 0.303016 2.90578
0.428005 0.927711 0.303061 2.90859
0.426403 0.927659 0.303088 2.91808
0.418742 0.927673 0.303091 2.96363
0.398449 0.927731 0.303083 3.09264
0.369333 0.927793 0.303084 3.30258
0.338218 0.927772 0.303105 3.56702
0.310444 0.927701 0.303159 3.84818
0.288886 0.927629 0.303199 4.10365
0.274562 0.927607 0.303203 4.29533
0.267547 0.927674 0.303175 4.39636
0.26524 0.927788 0.303124 4.43029
0.264724 0.927834 0.303084 4.43761
0.264646 0.927758 0.303069 4.43852
0.264721 0.927588 0.303078 4.43735
0.264906 0.927346 0.303101 4.43462
0.265122 0.92712 0.303124 4.43146
0.265269 0.927016 0.303101 4.42885
0.265301 0.926988 0.302988 4.42685
0.265254 0.926922 0.302817 4.42524
0.265299 0.92708 0.302802 4.42451
0.265292 0.926611 0.30273 4.42323
0.264155 0.920887 0.300954 4.41159
0.26335 0.916976 0.299732 4.40395
0.267881 0.938058 0.306917 4.45
0.256864 0.880648 0.28921 4.32851
0.195037 0.542799 0.195517 3.65592
0.140349 0.136195 0.119162 2.98091
0.124926 -0.00269338 0.0999573 2.80046
0.12419 -0.00698319 0.099099 2.7929
0.124801 -0.00160554 0.0997751 2.79817
0.125001 9.06931e-06 0.100001 2.80001
0.12501 8.30146e-05 0.100011 2.80009
0.125002 1.99944e-05 0.100003 2.80002
0.125 -3.58557e-07 0.0999999 2.8
0.125 -1.114e-06 0.0999998 2.8
0.125 -3.30664e-07 0.0999999 2.8
0.125 -7.18634e-09 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
